obs_p,obs_q,obs_teta
0.0,3.32,0.334
0.0,3.358,0.3338333333333333
0.0,3.358,0.3330000000000001
0.0,3.32,0.3328333333333333
0.0,3.32,0.3319999999999999
0.0,3.3,0.3319166666666666
0.0,3.223,0.331
0.0,3.223,0.331
0.0,3.243,0.331
0.0,3.243,0.331
0.0,3.223,0.331
0.0,3.204,0.331
0.0,3.185,0.331
0.0,3.204,0.331
0.0,3.166,0.3308333333333333
0.0,3.166,0.3301666666666667
0.0,3.147,0.33
0.0,3.127,0.33
0.0,3.127,0.33
0.0,3.127,0.33
0.0,3.108,0.33
0.0,3.108,0.33
0.0,3.127,0.329
0.0,3.108,0.329
0.0,3.127,0.3279999999999999
0.0,3.089,0.3279166666666666
0.0,3.032,0.327
0.0,3.108,0.327
0.0,3.032,0.32625
0.0,2.975,0.326
0.0,2.956,0.326
0.0,2.956,0.3258333333333333
0.0,2.937,0.3252500000000001
0.0,2.899,0.3251666666666667
0.0,2.899,0.325
0.0,2.88,0.325
0.0,2.88,0.325
0.0,2.918,0.325
0.0,2.899,0.325
0.0,2.899,0.325
0.0,2.88,0.325
0.0005,2.862,0.325
0.0001,2.862,0.325
0.0,2.88,0.325
0.0,2.899,0.325
0.0,2.899,0.325
0.0,2.937,0.325
0.0,2.918,0.3245833333333333
0.0,2.899,0.3239999999999999
0.0,2.88,0.3239999999999999
0.0,2.88,0.3230833333333333
0.0,2.862,0.323
0.0,2.843,0.323
0.0,2.805,0.3225833333333334
0.0,2.805,0.322
0.0,2.749,0.322
0.0,2.73,0.322
0.0,2.712,0.322
0.0,2.712,0.322
0.0,2.712,0.322
0.0,2.693,0.322
0.0,2.693,0.322
0.0,2.693,0.322
0.0,2.674,0.322
0.0,2.674,0.322
0.0001,2.656,0.322
0.0001,2.674,0.3219166666666667
0.0,2.656,0.32175
0.0,2.674,0.3214166666666667
0.0,2.656,0.3210833333333334
0.0,2.656,0.3210833333333334
0.0,2.619,0.321
0.0,2.656,0.321
0.0,2.637,0.32075
0.0,2.619,0.3199999999999999
0.0,2.619,0.3199999999999999
0.0,2.619,0.3199999999999999
0.0,2.6,0.3195833333333333
0.0003,2.582,0.3195833333333333
0.0,2.582,0.3193333333333333
0.0,2.545,0.3193333333333333
0.0,2.545,0.3191666666666666
0.0,2.526,0.319
0.0005,2.526,0.319
0.0009,2.526,0.319
0.0009,2.582,0.3191666666666666
0.0008999999999999,2.656,0.3199999999999999
0.001,2.749,0.32075
0.0008,2.843,0.32175
0.0005,2.975,0.3233333333333333
0.0002,3.032,0.3244166666666667
0.0,3.07,0.3253333333333333
0.0,3.07,0.326
0.0,3.089,0.326
0.0,3.166,0.326
0.0,3.127,0.3260833333333333
0.0,3.108,0.326
0.0,3.089,0.326
0.0,3.032,0.3259166666666667
0.0,2.956,0.3250833333333334
0.0,2.994,0.3248333333333333
0.0,2.862,0.3240833333333333
0.0,2.787,0.3239999999999999
0.0,2.749,0.3239999999999999
0.0,2.674,0.3237499999999999
0.0,2.656,0.3230833333333333
0.0,2.619,0.3234166666666666
0.0,2.545,0.3233333333333333
0.0,2.508,0.3230833333333333
0.0,2.508,0.323
0.0,2.526,0.323
0.0,2.508,0.323
0.0,2.49,0.323
0.0,2.49,0.323
0.0,2.471,0.323
0.0,2.471,0.323
0.0,2.471,0.323
0.0,2.453,0.3225833333333333
0.0,2.471,0.3219166666666667
0.0,2.453,0.3210833333333334
0.0,2.49,0.3205833333333333
0.0,2.471,0.3199999999999999
0.0,2.416,0.3193333333333333
0.0,2.398,0.319
0.0,2.38,0.3181666666666667
0.0,2.362,0.318
0.0,2.344,0.3175
0.0,2.307,0.317
0.0,2.307,0.317
0.0,2.289,0.317
0.0,2.253,0.317
0.0,2.235,0.317
0.0,2.181,0.317
0.0,2.199,0.317
0.0,2.217,0.317
0.0,2.199,0.317
0.0,2.199,0.317
0.0,2.199,0.317
0.0,2.217,0.317
0.0,1.793,0.317
0.0,2.235,0.317
0.0,2.253,0.3159999999999999
0.0,2.235,0.3154166666666666
0.0,2.289,0.3146666666666667
0.0,2.307,0.314
0.0,2.253,0.3130833333333334
0.0,2.235,0.3122499999999999
0.0,2.217,0.3115
0.0,2.199,0.3109166666666667
0.0,2.199,0.31
0.0,2.181,0.31
0.0,2.163,0.31
0.0,2.092,0.31
0.0,2.056,0.31
0.0,2.074,0.31
0.0,2.074,0.31
0.0,2.074,0.31
0.0,2.056,0.31
0.0,2.056,0.31
0.0,2.056,0.31
0.0,2.056,0.31
0.0,2.056,0.31
0.0,2.056,0.31
0.0,2.056,0.31
0.0,2.056,0.31
0.0,2.074,0.31
0.0,2.092,0.3098333333333333
0.0,2.092,0.3086666666666666
0.0,2.092,0.3075
0.0,2.092,0.3064166666666666
0.0,2.092,0.3054166666666667
0.0,2.056,0.3043333333333333
0.0,2.074,0.3034999999999999
0.0,2.056,0.3029166666666666
0.0,2.038,0.302
0.0,2.003,0.302
0.0,2.003,0.302
0.0,1.985,0.3027499999999999
0.005,2.199,0.303
0.0,2.021,0.303
0.0001,2.056,0.303
0.0,2.003,0.303
0.0,2.003,0.303
0.0,1.985,0.303
0.0,1.985,0.303
0.001,2.021,0.3030833333333333
0.001,2.021,0.3035833333333332
0.002,2.127,0.30475
0.003,2.38,0.3060833333333333
0.001,2.637,0.3123333333333333
0.0,2.956,0.3195833333333334
0.0004,2.994,0.3215
0.0006,3.07,0.322
0.0001,3.127,0.322
0.0,3.243,0.3219166666666667
0.0,3.147,0.321
0.0,3.108,0.321
0.0,3.07,0.3208333333333333
0.0,2.994,0.3199999999999999
0.0,2.862,0.3194166666666666
0.0,2.637,0.319
0.0,2.6,0.319
0.0,2.582,0.319
0.0,2.526,0.31825
0.0,2.471,0.318
0.0,2.416,0.318
0.0,2.398,0.318
0.0,2.344,0.318
0.0,2.307,0.3179166666666667
0.0,2.289,0.3172500000000001
0.0,2.271,0.317
0.0,2.235,0.317
0.0,2.217,0.317
0.0,2.199,0.317
0.0,2.199,0.3166666666666667
0.0,2.181,0.3159999999999999
0.0,2.145,0.3154166666666666
0.0,2.127,0.31425
0.0,2.127,0.3131666666666667
0.0,2.127,0.3121666666666666
0.0,2.127,0.3113333333333333
0.0,2.092,0.31075
0.0,2.074,0.3099166666666667
0.0,2.056,0.3090833333333334
0.0,2.003,0.309
0.0,1.985,0.309
0.0,1.968,0.309
0.0,1.968,0.309
0.0,1.95,0.3091666666666667
0.0,1.95,0.3091666666666667
0.0,1.933,0.30925
0.0,1.915,0.30925
0.0,1.915,0.3095
0.0,1.915,0.3091666666666667
0.0,1.915,0.3090833333333334
0.0,1.933,0.3091666666666667
0.0,1.915,0.3093333333333334
0.0,1.915,0.309
0.0,1.933,0.309
0.0,1.95,0.309
0.0,1.933,0.3084166666666666
0.0,1.915,0.3073333333333333
0.0,1.933,0.3063333333333333
0.0,1.95,0.3055
0.0,1.933,0.3043333333333333
0.0,1.915,0.3035
0.0,1.915,0.3026666666666667
0.0,1.88,0.302
0.0,1.845,0.3016666666666667
0.0,1.828,0.3018333333333333
0.0,1.81,0.302
0.0,1.724,0.302
0.0,1.81,0.302
0.0,1.793,0.3020833333333333
0.0,1.793,0.303
0.0,1.793,0.303
0.0,1.793,0.303
0.0,1.793,0.302
0.0,1.793,0.3020833333333333
0.0,1.793,0.3021666666666667
0.0,1.81,0.302
0.0,1.81,0.3014166666666667
0.0,1.828,0.3003333333333333
0.0,1.845,0.2989166666666666
0.0,1.828,0.2975833333333333
0.0,1.845,0.2963333333333333
0.0,1.828,0.2950833333333333
0.0,1.828,0.29375
0.0,1.793,0.2925833333333332
0.0,1.793,0.2915
0.0,1.758,0.2907272727272727
0.0,1.741,0.29
0.0,1.724,0.29
0.0,1.707,0.29
0.0,1.69,0.2905833333333332
0.0,1.707,0.291
0.0,1.673,0.291
0.0,1.673,0.291
0.0,1.655,0.2913333333333333
0.0,1.673,0.2919166666666666
0.0,1.655,0.2919999999999999
0.0,1.673,0.2919999999999999
0.0,1.673,0.2919999999999999
0.0,1.707,0.2919999999999999
0.0,1.707,0.2910833333333333
0.0,1.724,0.2901666666666667
0.0,1.724,0.28925
0.0,1.724,0.2880833333333332
0.0,1.724,0.2866666666666667
0.0,1.724,0.28525
0.0,1.741,0.2835
0.0,1.724,0.28175
0.0,1.724,0.2800833333333334
0.0,1.758,0.2784166666666667
0.0,1.69,0.2769166666666667
0.0,1.655,0.2754166666666666
0.0,1.621,0.2749166666666666
0.0,1.638,0.2749999999999999
0.0,1.587,0.2757499999999999
0.0,1.57,0.27625
0.0,1.587,0.2770000000000001
0.0,1.57,0.2770833333333334
0.0,1.587,0.2778333333333334
0.0,1.587,0.278
0.0,1.57,0.278
0.0,1.554,0.278
0.0,1.554,0.2781666666666667
0.0,1.57,0.278
0.0,1.604,0.2773333333333334
0.0,1.604,0.2761666666666666
0.0,1.638,0.2749999999999999
0.0,1.554,0.2735000000000001
0.0,1.707,0.2715833333333333
0.0,1.655,0.26925
0.0,1.673,0.2665833333333333
0.0,1.638,0.2635
0.0,1.638,0.2609166666666667
0.0,1.638,0.2585833333333333
0.0,1.604,0.2564166666666667
0.0,1.604,0.2544166666666667
0.0,1.57,0.2530833333333334
0.0,1.554,0.2535833333333333
0.0,1.537,0.2544999999999999
0.0,1.503,0.25525
0.0,1.52,0.25625
0.0,1.52,0.2568333333333334
0.0,1.52,0.2571666666666667
0.0,1.52,0.2576666666666666
0.0,1.52,0.258
0.0,1.554,0.2581666666666666
0.0,1.828,0.2588333333333333
0.0,1.863,0.2580833333333333
0.0,1.845,0.2568333333333334
0.0,1.758,0.2555
0.0,1.724,0.2539166666666667
0.0,1.828,0.2520833333333333
0.0,1.793,0.2498333333333333
0.0,1.587,0.2470833333333333
0.0,1.57,0.2439166666666666
0.0,1.57,0.2410000000000001
0.0,1.587,0.2384166666666666
0.0,1.554,0.2361666666666666
0.0,1.52,0.2344999999999999
0.0,1.554,0.2326666666666667
0.0,1.52,0.232
0.0,1.503,0.2325
0.0,1.503,0.2331666666666667
0.0,1.47,0.234
0.0,1.486,0.2348333333333332
0.0,1.47,0.2349999999999999
0.0,1.47,0.23575
0.0,1.486,0.2359999999999999
0.0,1.486,0.2359999999999999
0.0,1.47,0.2368333333333333
0.0,1.486,0.237
0.0,1.503,0.2364166666666666
0.0,1.52,0.2357499999999999
0.0,1.537,0.2345833333333332
0.0,1.554,0.2333333333333334
0.0,1.554,0.2317499999999999
0.0,1.57,0.23
0.0,1.554,0.2279999999999999
0.0,1.554,0.22575
0.0,1.554,0.2239166666666666
0.0,1.537,0.2224166666666666
0.0,1.52,0.221
0.0,1.503,0.2199166666666666
0.0,1.486,0.219
0.0,1.47,0.219
0.0,1.453,0.2190833333333333
0.0,1.436,0.22
0.0,1.271,0.22
0.0,1.47,0.2206666666666667
0.0,1.436,0.221
0.0,1.436,0.2214166666666667
0.0,1.453,0.222
0.0,1.47,0.222
0.0,1.453,0.222
0.0,1.47,0.2224166666666666
0.0,1.47,0.222
0.0,1.47,0.2219166666666666
0.0,1.486,0.221
0.0,1.486,0.22025
0.0,1.503,0.2196666666666666
0.0,1.486,0.2189166666666666
0.0,1.503,0.21775
0.0,1.503,0.2168333333333334
0.0,1.486,0.2155833333333333
0.0,1.47,0.2142499999999999
0.0,1.47,0.2134166666666667
0.0,1.47,0.2129166666666667
0.0,1.436,0.2120833333333333
0.0,1.436,0.212
0.0,1.436,0.212
0.0,1.42,0.2128333333333333
0.0,1.42,0.213
0.0,1.42,0.213
0.0,1.403,0.2135833333333333
0.0,1.42,0.214
0.0,1.453,0.214
0.0,1.436,0.214
0.0,1.42,0.2146666666666666
0.0,1.42,0.2148333333333333
0.0,1.436,0.215
0.0,1.436,0.2149166666666666
0.0,1.453,0.214
0.0,1.453,0.2134166666666667
0.0,1.486,0.2126666666666667
0.0,1.47,0.2116666666666666
0.0,1.47,0.2105
0.0,1.47,0.2093333333333333
0.0,1.47,0.2081666666666667
0.0,1.453,0.2071666666666666
0.0,1.436,0.2064166666666666
0.0,1.436,0.2059166666666666
0.0,1.47,0.2050833333333333
0.0,1.42,0.205
0.0,1.403,0.2053333333333333
0.0,1.42,0.206
0.0,1.42,0.206
0.0,1.403,0.2065833333333333
0.0,1.403,0.2069166666666666
0.0,1.403,0.207
0.0,1.42,0.207
0.0,1.42,0.207
0.0,1.42,0.207
0.0,1.42,0.2075
0.0,1.42,0.208
0.0,1.436,0.2078333333333333
0.0,1.453,0.207
0.0,1.453,0.20675
0.0,1.32,0.206
0.0,1.47,0.2054166666666667
0.0,1.453,0.2045833333333333
0.0,1.486,0.2038333333333333
0.0,1.47,0.2025833333333333
0.0,1.436,0.2017499999999999
0.0,1.436,0.201
0.0,1.436,0.2005833333333333
0.0,1.42,0.2000833333333333
0.0,1.403,0.1999999999999999
0.0,1.386,0.20025
0.0,1.403,0.201
0.0,1.403,0.201
0.0,1.386,0.201
0.0,1.386,0.201
0.0,1.386,0.2014166666666667
0.0,1.386,0.2019166666666666
0.0,1.386,0.2019999999999999
0.0,1.403,0.2019999999999999
0.0,1.403,0.2019999999999999
0.0,1.403,0.2019999999999999
0.0,1.42,0.2018333333333333
0.0,1.42,0.201
0.0,1.436,0.20075
0.0,1.403,0.2000833333333333
0.0,1.453,0.1995833333333333
0.0,1.436,0.1986666666666666
0.0,1.436,0.1975833333333333
0.0,1.42,0.1966666666666666
0.0,1.37,0.1959166666666666
0.0,1.436,0.1950833333333333
0.0,1.42,0.19425
0.0,1.386,0.1939999999999999
0.0,1.37,0.1939999999999999
0.0,1.353,0.1939999999999999
0.0,1.32,0.1939999999999999
0.0,1.37,0.1939999999999999
0.0,1.37,0.1946666666666666
0.0,1.37,0.195
0.0,1.386,0.195
0.0,1.403,0.195
0.0,1.32,0.1950833333333333
0.0,1.403,0.1950833333333333
0.0,1.37,0.1956666666666666
0.0,1.353,0.1956666666666666
0.0,1.403,0.1958333333333333
0.0,1.37,0.19525
0.0,1.403,0.195
0.0,1.42,0.1940833333333333
0.0,1.453,0.1939999999999999
0.0,1.436,0.1933333333333333
0.0,1.42,0.1925833333333333
0.0,1.42,0.1916666666666666
0.0,1.403,0.1909166666666667
0.0,1.42,0.1900833333333333
0.0,1.42,0.1896666666666666
0.0,1.403,0.189
0.0,1.386,0.189
0.0,1.37,0.189
0.0,1.353,0.189
0.0,1.19,0.1890833333333333
0.0,1.32,0.1896666666666666
0.0,1.386,0.1899999999999999
0.0,1.37,0.1899999999999999
0.0,1.386,0.1899999999999999
0.0,1.386,0.1899999999999999
0.0,1.353,0.1899999999999999
0.0,1.37,0.1902499999999999
0.0,1.37,0.1901666666666666
0.0,1.37,0.1899999999999999
0.0,1.386,0.1899166666666666
0.0,1.386,0.1890833333333333
0.0,1.403,0.1885
0.0,1.403,0.1879999999999999
0.0,1.403,0.1873333333333333
0.0,1.386,0.1868333333333333
0.0,1.42,0.1859999999999999
0.0,1.403,0.1856666666666666
0.0,1.386,0.185
0.0,1.353,0.185
0.0,1.37,0.1845833333333333
0.0,1.353,0.185
0.0,1.337,0.185
0.0,1.337,0.185
0.0,1.353,0.185
0.0,1.353,0.1851666666666666
0.0,1.353,0.1855833333333333
0.0,1.353,0.1858333333333333
0.0,1.353,0.1859166666666666
0.0,1.353,0.1859999999999999
0.0,1.353,0.1859999999999999
0.0,1.353,0.1859999999999999
0.0,1.37,0.1859999999999999
0.0,1.37,0.1859166666666666
0.0,1.386,0.1850833333333333
0.0,1.403,0.1849166666666667
0.0,1.42,0.1839999999999999
0.0,1.403,0.1834166666666666
0.0,1.403,0.183
0.0,1.386,0.1823333333333333
0.0,1.37,0.1816666666666666
0.0,1.37,0.181
0.0,1.37,0.1808333333333333
0.0,1.386,0.1799999999999999
0.0,1.353,0.1799999999999999
0.0,1.239,0.18025
0.0,1.337,0.1809166666666667
0.0,1.337,0.181
0.0,1.337,0.181
0.0,1.337,0.181
0.0,1.337,0.181
0.0,1.337,0.18125
0.0,1.353,0.1810833333333333
0.0,1.337,0.1814166666666666
0.0,1.353,0.1818333333333333
0.0,1.353,0.1818333333333333
0.0,1.69,0.1819166666666666
0.0,1.37,0.1810833333333333
0.0,1.37,0.181
0.0,1.386,0.1808333333333333
0.0,1.255,0.1799999999999999
0.0,1.403,0.1799166666666666
0.0,1.37,0.179
0.0,1.353,0.1784166666666666
0.0,1.353,0.1779999999999999
0.0,1.353,0.1771666666666667
0.0,1.37,0.177
0.0,1.37,0.1765
0.0,1.337,0.1759999999999999
0.0,1.32,0.1759999999999999
0.0,1.32,0.1759999999999999
0.0,1.32,0.1760833333333333
0.0,1.32,0.17625
0.0,1.32,0.1768333333333333
0.0,1.32,0.177
0.0,1.304,0.177
0.0,1.304,0.177
0.0,1.304,0.177
0.0,1.32,0.177
0.0,1.337,0.177
0.0,1.337,0.177
0.0,1.337,0.177
0.0,1.353,0.177
0.0,1.353,0.1768333333333333
0.0,1.37,0.1761666666666666
0.0,1.37,0.1759999999999999
0.0,1.37,0.1751666666666667
0.0,1.337,0.175
0.0,1.337,0.1744166666666666
0.0,1.337,0.1739999999999999
0.0,1.32,0.1736666666666666
0.0,1.32,0.1730833333333333
0.0,1.271,0.173
0.0,1.304,0.173
0.0,1.271,0.173
0.0,1.271,0.173
0.0,1.288,0.173
0.0,1.271,0.1730833333333333
0.0,1.288,0.1737499999999999
0.0,1.304,0.1739166666666666
0.0,1.288,0.1739999999999999
0.0,1.271,0.1739999999999999
0.0,1.271,0.1739999999999999
0.0,1.271,0.1739999999999999
0.0,1.271,0.1739999999999999
0.0,1.271,0.1739999999999999
0.0,1.271,0.1739999999999999
0.0,1.271,0.1738333333333332
0.0,1.288,0.173
0.0,1.288,0.173
0.0,1.288,0.173
0.0,1.255,0.1719999999999999
0.0,1.304,0.1719999999999999
0.0,1.271,0.171
0.0,1.271,0.171
0.0,1.288,0.171
0.0,1.288,0.1705833333333333
0.0,1.32,0.1700833333333333
0.0,1.271,0.17075
0.0,1.255,0.1709166666666667
0.0,1.19,0.171
0.0,1.255,0.171
0.0,1.255,0.171
0.0,1.255,0.171
0.0,1.255,0.171
0.0,1.271,0.171
0.0,1.255,0.171
0.0,1.255,0.1710833333333333
0.0,1.255,0.171
0.0,1.255,0.171
0.0,1.255,0.171
0.0,1.239,0.1708333333333333
0.0,1.288,0.1702499999999999
0.0,1.288,0.1699999999999999
0.0,1.288,0.1699166666666666
0.0,1.255,0.1691666666666667
0.0,1.255,0.1689166666666667
0.0,1.271,0.1680833333333333
0.0,1.271,0.1679999999999999
0.0,1.288,0.1679999999999999
0.0,1.255,0.1675833333333333
0.0,1.223,0.1678333333333333
0.0,1.142,0.1679999999999999
0.0,1.158,0.1679999999999999
0.0,1.207,0.1679999999999999
0.0,1.207,0.1679999999999999
0.0,1.223,0.1679999999999999
0.0,1.223,0.1679999999999999
0.0,1.223,0.1679999999999999
0.0,1.223,0.1679999999999999
0.0,1.19,0.1679999999999999
0.0,1.19,0.1679999999999999
0.0,1.19,0.1679999999999999
0.0,1.19,0.1679999999999999
0.0,1.207,0.1679999999999999
0.0,1.207,0.1676666666666666
0.0,1.223,0.167
0.0,1.239,0.167
0.0,1.223,0.1662499999999999
0.0,1.19,0.1659999999999999
0.0,1.19,0.1659999999999999
0.0,1.207,0.165
0.0,1.174,0.165
0.0,1.19,0.165
0.0,1.158,0.165
0.0,1.158,0.165
0.0,1.158,0.165
0.0,1.158,0.165
0.0,1.158,0.165
0.0,1.158,0.165
0.0,1.142,0.165
0.0,1.158,0.165
0.0,1.174,0.165
0.0,1.174,0.165
0.0,1.271,0.165
0.0,1.57,0.165
0.0,1.741,0.165
0.0,1.52,0.165
0.0,1.403,0.165
0.0,1.337,0.165
0.0,1.403,0.165
0.0,1.288,0.1646666666666666
0.0,1.239,0.1639999999999999
0.0,1.207,0.1639999999999999
0.0,1.207,0.1641666666666666
0.0,1.174,0.1643333333333333
0.0,1.304,0.1641666666666666
0.0,1.223,0.1639999999999999
0.0,1.223,0.1638333333333333
0.0,1.271,0.1639166666666666
0.0,1.386,0.1639999999999999
0.0,1.57,0.1639999999999999
0.0,1.503,0.1639999999999999
0.0,1.453,0.1639999999999999
0.0,1.386,0.1639999999999999
0.0,1.403,0.1639999999999999
0.0,1.403,0.1639999999999999
0.0,1.353,0.1639999999999999
0.0,1.304,0.1639999999999999
0.0,1.207,0.1639999999999999
0.01548,1.621,0.17425
0.00556,1.776,0.1989166666666666
7.000000000000001e-05,4.048,0.2026666666666667
0.0,3.632,0.2046666666666667
0.0,3.592,0.20525
0.0,3.514,0.2053333333333333
0.0,3.262,0.2046666666666667
0.0,2.994,0.2025833333333333
0.0,2.994,0.1999999999999999
0.0,2.749,0.197
0.0,2.49,0.1943333333333333
0.0,2.235,0.1920833333333333
0.0,2.056,0.1901666666666666
0.0,1.933,0.189
0.00126,1.828,0.1884166666666666
0.00399,1.81,0.1884166666666666
0.0,1.724,0.1889166666666667
0.0,1.69,0.189
0.0,1.604,0.189
0.0,1.554,0.189
0.0,1.503,0.189
0.0,1.503,0.189
0.0,1.503,0.189
0.0,1.52,0.189
0.0,1.604,0.189
0.0,1.587,0.189
0.0,1.554,0.189
0.0,1.537,0.189
0.0,1.554,0.1885833333333333
0.0,1.52,0.1870833333333333
0.0,1.486,0.1849166666666667
0.0,1.453,0.1826666666666666
0.0,1.403,0.1805
0.0,1.386,0.17875
0.0,1.386,0.1774166666666666
0.0,1.37,0.1758333333333332
0.0,1.337,0.175
0.0,1.32,0.175
0.0,1.304,0.175
0.0,1.288,0.175
0.0,1.271,0.175
0.0,1.271,0.175
0.0,1.271,0.175
0.0,1.255,0.175
0.0,1.255,0.1755833333333333
0.0,1.255,0.1759999999999999
0.0,1.255,0.1759999999999999
0.0,1.255,0.1759999999999999
0.00069,1.288,0.1759999999999999
7.000000000000001e-05,1.271,0.1759999999999999
0.0003,1.288,0.1759999999999999
0.00431,1.42,0.179
0.00038,1.453,0.1909166666666666
0.0,1.81,0.1953333333333333
4e-05,1.707,0.1973333333333333
0.0,1.707,0.199
0.0,1.741,0.1984166666666666
0.0,1.863,0.1963333333333333
0.0,1.897,0.1941666666666666
0.0,1.81,0.1922499999999999
0.0,1.88,0.1906666666666666
0.0,1.741,0.1895
0.0,1.724,0.1894166666666666
0.0,1.673,0.1899999999999999
0.0,1.621,0.1899999999999999
0.0,1.52,0.1906666666666666
0.0,1.47,0.191
0.0,1.42,0.191
0.0002,1.403,0.191
0.0,1.386,0.1918333333333333
0.0,1.37,0.1919999999999999
0.0,1.337,0.1919999999999999
0.0,1.337,0.1919999999999999
0.0,1.337,0.1915
0.0,1.337,0.1906666666666666
0.0001,1.353,0.1899999999999999
0.0,1.403,0.1891666666666667
0.0,1.453,0.18725
0.0,1.403,0.1850833333333333
0.0,1.32,0.1829166666666667
0.0,1.436,0.1810833333333333
0.0,1.403,0.1794166666666666
0.0,1.37,0.1778333333333333
0.0,1.337,0.1768333333333333
0.0,1.288,0.1759166666666666
0.0,1.271,0.175
0.0,1.271,0.1755
0.0,1.255,0.1759999999999999
0.0001,1.223,0.1759999999999999
0.0001,1.239,0.1759999999999999
0.0,1.255,0.1761666666666666
0.0,1.255,0.1769166666666667
0.0,1.239,0.177
0.0,1.239,0.177
0.0,1.223,0.177
0.0,1.223,0.177
0.0,1.223,0.177
0.0001,1.223,0.177
0.0005,1.239,0.1771666666666666
0.0,1.239,0.1777499999999999
0.0003,1.271,0.1778333333333333
0.0002,1.304,0.1779999999999999
0.0002,1.271,0.1779999999999999
0.0,1.271,0.1779999999999999
0.0,1.288,0.1779999999999999
0.0,1.288,0.1775833333333333
0.0,1.288,0.1770833333333333
0.0,1.304,0.177
0.0,1.386,0.177
0.0,1.353,0.1764166666666666
0.0,1.32,0.1765833333333333
0.0,1.304,0.1769166666666667
0.0,1.288,0.177
0.0,1.271,0.177
0.0,1.271,0.177
0.0,1.288,0.177
0.0,1.288,0.177
0.0,1.288,0.177
0.0,1.271,0.177
0.0,1.19,0.177
0.0,1.255,0.177
0.0,1.255,0.177
0.0,1.304,0.177
0.0,1.239,0.177
0.0,1.207,0.1759999999999999
0.0,1.239,0.175
0.0,1.271,0.1740833333333332
0.0,1.223,0.1730833333333333
0.0,1.207,0.1720833333333332
0.0,1.19,0.1714166666666666
0.0,1.174,0.1709166666666667
0.0,1.174,0.1699999999999999
0.0,1.223,0.1699999999999999
0.0,1.239,0.1699999999999999
0.0,1.255,0.1699999999999999
0.0,1.255,0.1699999999999999
0.0019,1.223,0.1699999999999999
0.0001,1.207,0.1704999999999999
0.0024,1.304,0.1709166666666667
0.0,1.42,0.171
0.0,1.52,0.171
0.0,1.52,0.171
0.0001,1.47,0.1711666666666667
0.0,1.42,0.1715833333333333
0.0,1.403,0.1719999999999999
0.0,1.42,0.1719999999999999
0.0,1.47,0.1719999999999999
0.0,1.47,0.1719999999999999
0.0003,1.436,0.1719999999999999
0.0,1.386,0.1719999999999999
0.0,1.353,0.1719999999999999
0.0,1.32,0.1711666666666667
0.0,1.337,0.171
0.0,1.32,0.1707499999999999
0.0,1.288,0.1702499999999999
0.0,1.288,0.1705833333333333
0.0,1.288,0.17075
0.0,1.288,0.171
0.0003,1.304,0.171
0.0,1.271,0.171
0.0,1.255,0.171
0.0,1.255,0.171
0.0,1.223,0.171
0.0,1.255,0.171
0.0,1.255,0.1710833333333333
0.0,1.255,0.1714999999999999
0.0,1.255,0.1717499999999999
0.0,1.271,0.1719166666666666
0.0,1.271,0.1719999999999999
0.0,1.271,0.1719999999999999
0.0,1.271,0.1719999999999999
0.0,1.255,0.17125
0.0,1.271,0.1704999999999999
0.0,1.288,0.1699999999999999
0.0,1.288,0.1698333333333333
0.0,1.255,0.16925
0.0,1.239,0.169
0.0,1.207,0.169
0.0,1.207,0.1682499999999999
0.0,1.223,0.1680833333333333
0.0,1.223,0.1679999999999999
0.0,1.174,0.1679999999999999
0.0,1.174,0.1679999999999999
0.0,1.174,0.1684166666666666
0.0,1.174,0.1689166666666667
0.0,1.158,0.169
0.0,1.174,0.169
0.0,1.158,0.169
0.0,1.174,0.169
0.0,1.174,0.169
0.0,1.174,0.169
0.0,1.158,0.1694166666666666
0.0,1.158,0.1694999999999999
0.0,1.158,0.1694999999999999
0.0,1.174,0.169
0.0,1.174,0.169
0.0,1.174,0.1680833333333333
0.0,1.223,0.1677499999999999
0.0,1.19,0.167
0.0,1.174,0.1667499999999999
0.0,1.174,0.1659999999999999
0.0,1.142,0.1656666666666666
0.0,1.158,0.165
0.0,1.142,0.165
0.0,1.126,0.165
0.0,1.126,0.165
0.0,1.095,0.165
0.0,1.095,0.165
0.0,1.095,0.165
0.0,1.095,0.165
0.0,1.079,0.1651666666666666
0.0,1.079,0.16525
0.0,1.095,0.1657499999999999
0.0,1.095,0.1659166666666666
0.0,1.079,0.1659999999999999
0.0,1.079,0.1659999999999999
0.0,1.095,0.1659999999999999
0.0,1.095,0.1659166666666666
0.0,1.11,0.1650833333333333
0.0,1.126,0.165
0.0,1.126,0.165
0.0,1.158,0.1644166666666666
0.0,1.142,0.1639999999999999
0.0,1.126,0.16375
0.0,1.095,0.163
0.0,1.11,0.163
0.0,1.079,0.1622499999999999
0.0,1.079,0.1619999999999999
0.0,1.079,0.1619999999999999
0.0,1.063,0.1619999999999999
0.0,1.047,0.1619999999999999
0.0,1.031,0.1619999999999999
0.0,1.047,0.1619999999999999
0.0,1.063,0.1621666666666666
0.0,1.047,0.1621666666666666
0.0039,1.047,0.1628333333333333
0.0035,1.255,0.163
0.0014,1.255,0.163
0.0003,1.52,0.1621666666666666
0.0,1.453,0.1629166666666666
0.0,1.436,0.163
0.0,1.403,0.163
0.0,1.403,0.163
0.0,1.453,0.163
0.0,1.453,0.1630833333333333
0.0,1.453,0.163
0.0,1.403,0.163
